doi,status,title,year,url
10.1016/j.autcon.2017.12.033,verified,"An IoT-based autonomous system for workers' safety in construction sites with real-time alarming, monitoring, and positioning strategies",2018,https://doi.org/10.1016/j.autcon.2017.12.033
10.1016/j.econmod.2016.11.012,verified,"Green versus brown: Comparing the employment impacts of energy efficiency, renewable energy, and fossil fuels using an input-output model",2017,https://doi.org/10.1016/j.econmod.2016.11.012
10.1016/j.rser.2015.01.001,verified,Employment factors for wind and solar energy technologies: A literature review,2015,https://doi.org/10.1016/j.rser.2015.01.001
10.1061/(asce)co.1943-3628.0001660,invalid,,,
10.1080/09613218.2019.1669009,verified,Critical success factors for modular integrated construction projects: a review,2019,https://doi.org/10.1080/09613218.2019.1669009
10.1177/08912424231193021,invalid,,,
10.15128/r1sq87bt72t,invalid,,,
10.5281/zenodo.17729852,invalid,,,
10.5281/zenodo.21127920,invalid,,,
